<<<<<<< HEAD
compound 18
frozen 18
meltwater 18
geyser 18
vesuvius 18
monitor 18
www 18
death 18
last 18
number 18
ring 18
wall 18
nile 17
mineralogy 17
landform 17
phenomena 17
france 17
running 17
landmass 17
ap 17
department 17
studied 17
reaction 17
rapidly 17
barrier 17
caps 17
planetary 17
tallest 17
indicate 17
except 17
vertical 17
underly 17
essentially 17
hydrogen 17
felt 17
literally 17
shal 17
subduct 17
southeast 17
sample 17
ers 17
accumulate 17
nugget 17
acidic 17
pennsylvania 17
crevasse 17
seamount 17
continue 17
metal 17
pull 17
tree 17
sundry 16
friction 16
exam 16
account 16
support 16
sudden 16
subject 16
contribute 16
perfect 16
industry 16
truly 16
public 16
drop 16
seas 16
apollo 16
fish 16
refer 16
extremely 16
marble 16
strong 16
shadow 16
visible 16
metallic 16
cape 16
separate 16
likely 16
asthenosphere 16
olivine 16
former 16
supplies 16
coarse 16
province 16
supply 16
extinct 16
flash 16
oregon 16
italy 16
virginia 16
erode 16
carlsbad 16
explosive 16
freez 16
internet 16
magazine 16
month 16
open 16
rain 16
thank 16
use 16
agent 15
electric 15
cutting 15
cal 15
tist 15
held 15
la 15
southwest 15
readily 15
intensity 15
complete 15
should 15
reflect 15
yellow 15
track 15
extinction 15
compared 15
crest 15
lost 15
kilo 15
streak 15
rapid 15
bound 15
collector 15
bacteria 15
mechanical 15
chile 15
canic 15
electricity 15
slip 15
fracture 15
define 15
eurasian 15
reserve 15
madrid 15
cleavage 15
deeper 15
mafic 15
felsic 15
carried 15
metamorphosed 15
accumulation 15
schist 15
dakota 15
content 15
utah 15
insect 15
reservoir 15
atom 15
submarine 15
available 15
trail 15
avalanche 15
orogeny 15
bear 15
rat 15
pyroclastic 15
neo 15
html 15
star 15
zealand 14
delta 14
beyond 14
pollution 14
attached 14
originally 14
classified 14
ern 14
cambrian 14
constant 14
reference 14
ter 14
nebula 14
described 14
ph 14
college 14
evolution 14
identified 14
ii 14
tilt 14
closer 14
kilome 14
combined 14
nitrogen 14
extent 14
mount 14
subduction 14
cretaceous 14
mesozoic 14
highway 14
upward 14
gneiss 14
symbol 14
icy 14
overly 14
disappear 14
florida 14
reality 14
paint 14
enter 14
millimeter 14
roof 14
convert 14
tower 14
sink 14
eral 14
debated 14
continually 14
gap 14
gray 14
sure 14
smooth 14
copper 14
garnet 14
industrial 14
carving 14
concern 14
sedi 14
erosional 14
evaporate 14
ore 14
obsidian 14
arid 14
decade 14
evaporation 14
skeleton 14
emission 14
disaster 14
slump 14
usgs 14
trough 14
pendulum 14
uranus 14
and 14
begin 14
not 14
produce 14
side 14
scien 13
foundation 13
root 13
producing 13
por 13
environmental 13
hutton 13
sion 13
swiss 13
pioneer 13
wash 13
geographic 13
discoveries 13
explor 13
roman 13
biological 13
organ 13
angel 13
mariana 13
significant 13
northwestern 13
quite 13
powerful 13
cap 13
continued 13
combine 13
partially 13
definition 13
mechanism 13
quarter 13
extreme 13
ontario 13
conduct 13
rebound 13
crustal 13
program 13
receive 13
split 13
modified 13
carolina 13
au 13
property 13
halite 13
native 13
pearl 13
substance 13
bubble 13
valuable 13
watch 13
amazon 13
dissolve 13
victoria 13
intrusion 13
deccan 13
texas 13
cell 13
subsequently 13
tar 13
fir 13
gov 13
rainfall 13
frost 13
carries 13
rockies 13
orogenies 13
hudson 13
hydrocarbon 13
floodplain 13
pipe 13
wisconsin 13
remnant 13
tremor 13
margin 13
trip 13
niagara 13
fissure 13
organization 13
direction 13
find 13
home 13
mass 13
park 13
road 13
explore 12
rim 12
meteor 12
gather 12
design 12
paleontology 12
terrain 12
primary 12
fossilized 12
horizon 12
interpret 12
direct 12
closest 12
farthest 12
farther 12
giving 12
circumference 12
divide 12
ihe 12
gravitational 12
whal 12
lowest 12
value 12
cities 12
approach 12
mya 12
abundant 12
epoch 12
lime 12
sent 12
written 12
inland 12
chalk 12
bone 12
invent 12
partial 12
italian 12
semi 12
regolith 12
typical 12
item 12
lack 12
geothermal 12
voyager 12
craft 12
ion 12
float 12
families 12
epicenter 12
iran 12
amber 12
electron 12
prominent 12
response 12
impurities 12
cement 12
jewelry 12
um 12
report 12
dike 12
basaltic 12
shock 12
typically 12
lobe 12
indonesia 12
engine 12
octane 12
summit 12
destruction 12
sign 12
flank 12
oz 12
focus 12
pas 12
crash 12
explod 12
highland 12
hav 12
guide 12
carry 12
cut 12
method 12
minute 12
plan 12
space 12
speed 12
instance 11
geolo 11
providing 11
plenty 11
experienced 11
robert 11
geo 11
roughly 11
philosopher 11
vast 11
younger 11
charles 11
catastrophic 11
steno 11
useful 11
among 11
men 11
seismologist 11
precise 11
er 11
mission 11
existence 11
slightly 11
statistics 11
escape 11
sci 11
meridian 11
latin 11
variation 11
dropped 11
approximate 11
determining 11
brought 11
cenozoic 11
primarily 11
pleistocene 11
brown 11
offshore 11
row 11
secondary 11
milky 11
outward 11
definite 11
bright 11
additional 11
mal 11
chemically 11
sized 11
astronaut 11
astronomical 11
researchers 11
classification 11
tube 11
familiar 11
peru 11
beside 11
orthoclase 11
implies 11
perpendicular 11
prediction 11
sub 11
continuous 11
width 11
muscovite 11
wet 11
talc 11
construction 11
compact 11
protection 11
bring 11
rhyolite 11
clastic 11
yosemite 11
abyssal 11
reptile 11
peat 11
cor 11
service 11
wyoming 11
tool 11
cars 11
downslope 11
juan 11
mouth 11
irrigation 11
loa 11
limit 11
corrie 11
aftershock 11
snake 11
japanese 11
pinatubo 11
fuji 11
krakatau 11
shrink 11
mono 11
bird 11
chemical 11
culture 11
distance 11
edge 11
head 11
position 11
season 11
shape 11
fan 10
destructive 10
seismology 10
agricola 10
mediterranean 10
contribution 10
elsewhere 10
devonian 10
louis 10
lee 10
contributed 10
transportation 10
warmer 10
parent 10
topography 10
led 10
meant 10
anyone 10
gutenberg 10
contributing 10
belief 10
ally 10
longitude 10
tourist 10
band 10
said 10
coldest 10
ty 10
absorb 10
radioactive 10
absolute 10
accurate 10
worldwide 10
interval 10
moun 10
conglomerate 10
galaxy 10
bang 10
collided 10
collapsed 10
previously 10
lighter 10
unlike 10
terrestrial 10
component 10
particularly 10
survive 10
obtain 10
molecules 10
brittle 10
generation 10
yield 10
tend 10
philippine 10
turkey 10
volca 10
missouri 10
resin 10
miner 10
obvious 10
habit 10
biotite 10
comprise 10
equipment 10
chloride 10
stored 10
matrix 10
mixture 10
rank 10
texture 10
precipitate 10
striking 10
pahoehoe 10
bombs 10
nation 10
olympic 10
sapiens 10
fraction 10
coprolite 10
co 10
lamp 10
saturated 10
northeast 10
thaw 10
equilibrium 10
ross 10
stay 10
zion 10
glaciation 10
observed 10
interglacial 10
milne 10
kobe 10
sicily 10
mauna 10
pil 10
trigger 10
mudflow 10
clos 10
telescope 10
feed 10
online 10
end 10
get 10
no 10
science 10
second 10
understand 10
lens 9
union 9
geography 9
struc 9
intrusive 9
wegener 9
earlier 9
globe 9
teeth 9
title 9
switzerland 9
agassiz 9
column 9
engineer 9
phase 9
sunset 9
march 9
spin 9
altitude 9
rotation 9
noon 9
superior 9
sahara 9
vostok 9
siberia 9
hanging 9
informa 9
angular 9
merely 9
label 9
thicker 9
profile 9
strip 9
dip 9
intermediate 9
strange 9
est 9
cen 9
appearance 9
potassium 9
gabbro 9
plagioclase 9
onto 9
nickel 9
saline 9
sulfide 9
transition 9
suspended 9
physically 9
viscous 9
load 9
diorite 9
moho 9
si 9
mation 9
examining 9
really 9
australian 9
transform 9
fastest 9
maximum 9
driving 9
combination 9
laboratory 9
arkansas 9
luster 9
steel 9
ca 9
precious 9
amethyst 9
crushed 9
striation 9
par 9
asbestos 9
agency 9
heart 9
chinese 9
crown 9
col 9
sill 9
removed 9
regional 9
flakes 9
grew 9
mi 9
salty 9
digging 9
wood 9
accept 9
jersey 9
recover 9
northeastern 9
vapor 9
emitted 9
outdoor 9
drainage 9
blow 9
temperate 9
comments 9
tibetan 9
lateral 9
hampshire 9
tem 9
oxbow 9
route 9
polluted 9
periglacial 9
involve 9
glaci 9
fac 9
warning 9
polish 9
frame 9
pillar 9
jewel 9
maine 9
prevail 9
drumlin 9
tunnel 9
coat 9
dollar 9
improv 9
dump 9
link 9
virtual 9
cloth 9
vww 9
stamps 9
lahar 9
floor 9
give 9
house 9
member 9
ship 9
movie 8
ll 8
accurately 8
alluvial 8
transantarctic 8
hiking 8
regard 8
scottish 8
conti 8
ism 8
recognized 8
joint 8
standard 8
surveyor 8
establish 8
ous 8
paleontologist 8
interestingly 8
edward 8
isostasy 8
physicist 8
interaction 8
indication 8
aphelion 8
definitely 8
harder 8
cooler 8
fail 8
rotate 8
wobble 8
pro 8
observatory 8
london 8
yard 8
derived 8
annual 8
calculated 8
ratio 8
mere 8
wasn 8
subsequent 8
distinguish 8
representative 8
burgess 8
opposite 8
weak 8
bond 8
send 8
electronics 8
speaking 8
bit 8
immense 8
realize 8
solidify 8
photograph 8
dozen 8
helium 8
jrld 8
explanation 8
walk 8
plus 8
press 8
connecticut 8
vehicle 8
entrance 8
ancestor 8
distinctive 8
exceed 8
smallest 8
titan 8
rigid 8
volcanically 8
hollow 8
da 8
reversal 8
behavior 8
equivalent 8
plastic 8
strength 8
grind 8
crystallize 8
align 8
mate 8
pick 8
entist 8
pyroxene 8
softer 8
granular 8
chemistry 8
fibrous 8
rough 8
serpentine 8
scratch 8
resistance 8
ruby 8
structural 8
crys 8
intersect 8
stress 8
worth 8
soluble 8
biggest 8
kimberlite 8
synthetic 8
prevent 8
extrusive 8
breccia 8
phyllite 8
galapagos 8
pumice 8
siltstone 8
belong 8
mammal 8
bia 8
normally 8
clock 8
creature 8
java 8
idaho 8
bitumen 8
store 8
colder 8
smoke 8
alter 8
wildlife 8
purpose 8
climb 8
exfoliation 8
till 8
downward 8
baltica 8
atmospheric 8
drain 8
strait 8
rio 8
discharge 8
meander 8
outlet 8
baikal 8
dot 8
pool 8
threat 8
deform 8
advance 8
attribute 8
tokyo 8
abandon 8
tuff 8
plume 8
mainland 8
stalactite 8
phas 8
scour 8
bryce 8
devoted 8
at 8
bank 8
bridge 8
describe 8
drink 8
go 8
hold 8
idea 8
play 8
slow 8
sort 8
street 8
study 8
visit 8
amazing 7
backyard 7
talus 7
hammer 7
role 7
uniformitarianism 7
sold 7
violent 7
owen 7
mineralogist 7
officially 7
strata 7
founder 7
invertebrate 7
going 7
expedition 7
michigan 7
articles 7
elastic 7
activities 7
darkness 7
distribution 7
duration 7
situated 7
calculate 7
continuing 7
equatorial 7
lesser 7
tant 7
freeze 7
venezuela 7
bya 7
permian 7
evolved 7
distinct 7
shown 7
regular 7
inter 7
offer 7
lay 7
involved 7
prone 7
occasionally 7
usu 7
thrust 7
compass 7
cosmic 7
collide 7
bombardment 7
tried 7
tional 7
stable 7
fonn 7
debate 7
status 7
portion 7
mitchell 7
orbital 7
stony 7
alloy 7
ai 7
broke 7
owner 7
tude 7
shield 7
harsh 7
inorganic 7
hydrothermal 7
doubt 7
possibly 7
convection 7
ey 7
adirondack 7
doesn 7
volcanism 7
russian 7
electrical 7
curved 7
nent 7
polarity 7
rayleigh 7
decrease 7
somewhat 7
fit 7
gist 7
replaced 7
lar 7
worn 7
divergent 7
convergent 7
sank 7
hardest 7
pres 7
manganese 7
smoky 7
opal 7
ultraviolet 7
clean 7
glow 7
unequal 7
hexagonal 7
pour 7
sided 7
tissue 7
birthstone 7
polyp 7
territory 7
truck 7
naked 7
waste 7
poorly 7
pan 7
shatter 7
quartzite 7
aa 7
erup 7
cre 7
porous 7
ripple 7
ounce 7
commercially 7
slurry 7
percolate 7
upstate 7
footprints 7
unknown 7
vertebrate 7
pollen 7
mis 7
dragon 7
ani 7
countless 7
encounter 7
dr 7
asphalt 7
damaged 7
earliest 7
neandertal 7
illinois 7
pocket 7
barrel 7
demand 7
kerosene 7
leak 7
ural 7
mammoth 7
swamp 7
liquefaction 7
southeastern 7
resident 7
ence 7
susceptible 7
downhill 7
excess 7
unstable 7
gigaton 7
exception 7
tear 7
popocatepetl 7
tip 7
tributaries 7
aral 7
cirque 7
potable 7
prevalent 7
fjord 7
passage 7
mainshock 7
remote 7
shake 7
swing 7
failure 7
risk 7
toll 7
fumarole 7
boil 7
eject 7
cook 7
caribbean 7
speleothem 7
rais 7
groin 7
turbidity 7
edgewood 7
kuiper 7
kbo 7
lowell 7
stratovolcano 7
societies 7
writ 7
act 7
equal 7
join 7
opening 7
question 7
say 7
try 7
wear 7
introduction 6
lord 6
fascinating 6
career 6
doing 6
dormant 6
geophysical 6
spend 6
ouf 6
dana 6
volcanology 6
cur 6
concept 6
georgius 6
luck 6
initially 6
thomas 6
laid 6
exact 6
amateur 6
aid 6
dominant 6
disease 6
magnetism 6
provided 6
phenomenon 6
bowen 6
concentrated 6
plethora 6
rela 6
perihelion 6
oval 6
knew 6
impor 6
phere 6
prime 6
pinpoint 6
accompanied 6
ethiopia 6
ry 6
gram 6
attraction 6
abundance 6
permanent 6
latter 6
multicellular 6
jurassic 6
ordovician 6
minnesota 6
evident 6
index 6
legend 6
upstream 6
coming 6
lined 6
galactic 6
atomic 6
damaging 6
gradually 6
disturbed 6
compression 6
disk 6
burst 6
newly 6
contrast 6
distant 6
interact 6
cast 6
bent 6
pholos 6
evi 6
dence 6
capping 6
strongest 6
double 6
crescent 6
albeit 6
exposure 6
chondrites 6
dent 6
heard 6
stratosphere 6
harbor 6
mold 6
sal 6
anaerobic 6
via 6
europa 6
substantial 6
tough 6
bend 6
discontinuity 6
underneath 6
denser 6
discontinuities 6
newfoundland 6
infor 6
ered 6
gen 6
supercontinent 6
laurasia 6
gondwana 6
tropical 6
mag 6
deformation 6
describing 6
wal 6
continuously 6
cli 6
junction 6
israel 6
ele 6
dig 6
re 6
tempera 6
pyrite 6
retain 6
tourmaline 6
identification 6
variable 6
exposing 6
purple 6
weakness 6
abrasion 6
softest 6
topaz 6
comparison 6
respect 6
cats 6
sapphire 6
require 6
needle 6
tal 6
cer 6
charge 6
permission 6
manufacture 6
preserve 6
preservation 6
healing 6
jet 6
spinel 6
federal 6
calve 6
andesite 6
heavier 6
undergo 6
surf 6
ride 6
medium 6
percolating 6
categorize 6
bedding 6
stopped 6
refining 6
historically 6
brine 6
susquehanna 6
gaseous 6
petrified 6
carve 6
examine 6
brea 6
seasonal 6
populated 6
montana 6
drillers 6
kerogen 6
ton 6
dependent 6
factories 6
fertilizer 6
propane 6
butane 6
companies 6
tank 6
fluctuate 6
done 6
decomposition 6
lignite 6
train 6
forever 6
safety 6
culprit 6
loosen 6
heave 6
stack 6
crop 6
unconsolidated 6
creep 6
steady 6
roll 6
gently 6
sloping 6
considerable 6
atlas 6
stationary 6
regime 6
pathway 6
grande 6
eroding 6
unfrozen 6
pore 6
trouble 6
levee 6
dropping 6
rime 6
chart 6
gain 6
shipping 6
erie 6
kilimanjaro 6
tanzania 6
mcmurdo 6
vibration 6
foreshock 6
scenario 6
ness 6
tephra 6
pillow 6
surtsey 6
smokers 6
potentially 6
del 6
overhang 6
cinder 6
infrastructure 6
extension 6
witness 6
olympus 6
perature 6
loch 6
gibraltar 6
cluster 6
edu 6
facet 6
reduc 6
burrow 6
isotope 6
box 6
display 6
eat 6
finish 6
lot 6
low 6
own 6
return 6
size 6
solution 6
station 6
ten 6
town 6
week 6
gy 5
microscopic 5
artificial 5
save 5
historian 5
practical 5
abraham 5
werner 5
largely 5
pluton 5
subterranean 5
georg 5
danish 5
ero 5
observer 5
smith 5
confirm 5
compiled 5
flora 5
fauna 5
tertiary 5
gilbert 5
holm 5
crystallography 5
rainwater 5
beno 5
noting 5
equinox 5
sphere 5
solstice 5
van 5
allen 5
argon 5
extra 5
erratic 5
agreement 5
indicative 5
hottest 5
permanently 5
bulb 5
faithful 5
else 5
posed 5
cavendish 5
wire 5
harmful 5
algae 5
nasa 5
persian 5
ate 5
eratosthenes 5
bible 5
attempt 5
naturalist 5
dominate 5
bil 5
afterward 5
zoic 5
shorter 5
proterozoic 5
illustrate 5
super 5
spaced 5
depict 5
ide 5
county 5
intermittent 5
landmark 5
trillion 5
forth 5
gave 5
nucleus 5
background 5
initial 5
ozone 5
forced 5
ent 5
ecliptic 5
concluded 5
proved 5
tech 5
reddish 5
constellation 5
fusion 5
ma 5
ic 5
brief 5
circular 5
cally 5
heavily 5
silicon 5
ne 5
thrown 5
lit 5
cruithne 5
resonance 5
lander 5
speculate 5
ordinary 5
iwide 5
hitting 5
microbes 5
leave 5
comparable 5
essential 5
aus 5
compositional 5
folklore 5
myth 5
velocities 5
sampling 5
ophiolite 5
importance 5
oriented 5
maintain 5
consequence 5
straight 5
tomography 5
gondwanaland 5
displacement 5
injured 5
basis 5
diversity 5
hess 5
sandy 5
eurasia 5
annually 5
stove 5
lat 5
colliding 5
quick 5
releasing 5
northward 5
wider 5
arabian 5
microscope 5
fol 5
symmetry 5
aspects 5
lubricant 5
aragonite 5
als 5
magnetite 5
characterized 5
fool 5
na 5
colorful 5
colorless 5
pink 5
sharp 5
elec 5
orthorhombic 5
oblique 5
elongated 5
rarely 5
stronger 5
penetrate 5
positive 5
negative 5
carefully 5
controlled 5
vein 5
multitude 5
lung 5
seemingly 5
coun 5
tries 5
turquoise 5
egyptian 5
traditional 5
religious 5
eternal 5
queen 5
collectively 5
mughal 5
pine 5
unusual 5
mentary 5
span 5
identical 5
simulant 5
forma 5
precipitated 5
pebble 5
thermal 5
localized 5
taconic 5
burial 5
granitic 5
exclusively 5
xenolith 5
cent 5
accumulated 5
mudstone 5
ble 5
siberian 5
oklahoma 5
zinc 5
dramatic 5
bak 5
economically 5
treaty 5
rush 5
exploration 5
leaching 5
sulfuric 5
dried 5
concentrate 5
operation 5
manufacturing 5
louisiana 5
producer 5
catastrophe 5
fossilization 5
bury 5
replacement 5
squeezed 5
sparse 5
quantities 5
sticky 5
gallons 5
submerged 5
harden 5
analyze 5
gone 5
litho 5
hominid 5
delaware 5
recreation 5
caspian 5
explorer 5
differently 5
anticline 5
blowout 5
trans 5
hydroelectric 5
residential 5
coke 5
penn 5
nat 5
severe 5
bituminous 5
anthracite 5
etc 5
tennessee 5
react 5
heaving 5
carbonic 5
scenic 5
batholith 5
occupies 5
threshold 5
isolat 5
ski 5
resort 5
excessive 5
tation 5
hinterland 5
referenced 5
dur 5
vermont 5
worst 5
santa 5
erebus 5
ml 5
saltwater 5
boat 5
neck 5
immediately 5
net 5
dammed 5
hazardous 5
subsidence 5
tremendous 5
deadly 5
aleutian 5
spher 5
camp 5
horn 5
snout 5
terminus 5
effort 5
humboldt 5
ewing 5
graben 5
register 5
occurrence 5
seismogram 5
naples 5
noticed 5
slight 5
bureau 5
stood 5
guinea 5
mound 5
el 5
spectacular 5
cano 5
relief 5
katmai 5
fuca 5
surviv 5
reunion 5
chimney 5
observatories 5
logic 5
blast 5
westward 5
ooze 5
humidity 5
widen 5
stalagmite 5
ozark 5
georgia 5
bulge 5
fea 5
spit 5
underlain 5
expanse 5
chesapeake 5
tombaugh 5
cod 5
glen 5
ny 5
lawrence 5
denali 5
squeeze 5
tahoe 5
divert 5
climber 5
accompany 5
herkimer 5
pack 5
bor 5
lane 5
strategy 5
roger 5
american 5
answer 5
atmosphere 5
branch 5
danger 5
growth 5
hand 5
instrument 5
location 5
meet 5
picture 5
protect 5
technique 5
alien 4
handy 4
appetite 4
chapter 4
extensively 4
mary 4
geophysics 4
applied 4
sufficient 4
aristotle 4
urban 4
qy 4
applications 4
lyell 4
neptunism 4
capitalized 4
alfred 4
nental 4
ofthe 4
classify 4
nicolaus 4
henry 4
sedgwick 4
murchison 4
coin 4
wrote 4
